"Source:","C:\Users\Jannled\Nextcloud\FH\Seminar Technische Anwendungen\SmartScale\SmartScale.sch"
"Date:","05.10.2021 19:20:43"
"Tool:","Eeschema (5.1.10)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","60"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"BT1, ","1","Li-Po Cell","Battery_Cell-Device","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","",""
"C1, C3, ","2","0.1uF","C-Device","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","",""
"C2, C4, C8, ","3","10uF","C-Device","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","",""
"C5, C6, ","2","1uF","C-Device","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","",""
"C7, C9, ","2","100nF","C-Device","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","",""
"C10, C11, ","2","100nF","C-Device","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","",""
"GP16, GP17, GP18, GP19, GP21, GP22, GP23, GP27, GP33, ","9","TestPoint","TestPoint-Connector","Connector_Pin:Pin_D0.7mm_L6.5mm_W1.8mm_FlatFork","",""
"IC1, ","1","HX711","HX711","Package_SO:SOP-16_4.4x10.4mm_P1.27mm","",""
"J1, ","1","Conn_01x06","Conn_01x06-Connector_Generic","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","",""
"J2, ","1","Conn_01x04","Conn_01x04-Connector_Generic","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","",""
"J3, ","1","Conn_01x06","Conn_01x06-Connector_Generic","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Horizontal","",""
"J4, J5, ","2","Conn_01x02","Conn_01x02","","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"JP1, ","1","Jumper_NO_Small","Jumper_NO_Small","","Jumper, normally open, small symbol",""
"P1, ","1","USB_C_Plug_USB2.0","USB_C_Plug_USB2.0-Connector","Connector_USB:USB_C_Receptacle_GCT_USB4085","",""
"Q1, Q4, Q5, ","3","MMBT3906","MMBT3906-Transistor_BJT","Package_TO_SOT_SMD:SOT-23","",""
"Q2, Q3, ","2","BUK9M85-60EX","BUK9M85-60EX-Transistor_FET","Package_TO_SOT_SMD:LFPAK33","",""
"R1, R2, ","2","100","R-Device","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","",""
"R3, R4, R8, R9, R10, ","5","R","R-Device","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","",""
"R5, R6, ","2","12k","R-Device","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","",""
"R7, ","1","1k","R-Device","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","",""
"R11, ","1","510","R-Device","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","",""
"R12, R13, ","2","5.1","R-Device","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","",""
"SW1, SW2, ","2","SW_Push_JTP-1130","SW_Push_JTP-1130","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","",""
"T9, ","1","TestPoint","TestPoint-Connector","Connector_Pin:Pin_D0.7mm_L6.5mm_W1.8mm_FlatFork","",""
"TP1, TP2, TP3, TP4, TP5, ","5","TestPoint","TestPoint-Connector","TestPoint:TestPoint_Pad_D1.0mm","",""
"TP16, TP17, ","2","TestPoint","TestPoint-Connector","TestPoint:TestPoint_Pad_D2.0mm","",""
"U1, ","1","DW01-P","DW01-P","Package_TO_SOT_SMD:SOT-23-6","",""
"U2, ","1","MIC37100","MIC37100","Package_TO_SOT_SMD:SOT-223","",""
"U3, ","1","ESP32-WROOM-32","ESP32-WROOM-32-RF_Module","RF_Module:ESP32-WROOM-32","",""
